table	row	source_bed	lines	bytes	mtime	sha256_1MB	producer_job	threads	period_range	elapsed	peak_rss_gb_sacct	node	scorer	scorer_sha	scoring_rule	repo_commit
sweep	id-0.72	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/idsweep_0.72.bed	4009297	210909179	2026-08-07T03:08:54	9ff3adf57663f925	5994683	4	1-2000	1-09:59:55	37.64	cpu-49	score_table1_remeas.py	0ec76dd5a9ddffb6	full range, chr1-22XY; v2.2 gate, catch-all id 0.72 MIN_COPIES 3	0e17d1a
sweep	id-0.68	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/idsweep_0.68.bed	4216900	221051905	2026-08-07T09:54:43	cd777ec7f2517a05	5994683	4	1-2000	1-09:59:55	37.64	cpu-49	score_table1_remeas.py	0ec76dd5a9ddffb6	full range, chr1-22XY; v2.2 gate, catch-all id 0.68 MIN_COPIES 3	0e17d1a
2	BWTandem	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/remeas_colcen.bed	161187	9110973	2026-08-05T02:24:15	e04431cb847cc04c	5983792	2	1-2000	00:30:49	1.95	cpu-50	score_colcen.py	60d20caf95230bf6	unfiltered; band 150-200 for CEN180 count; v2.2 gate, catch-all OFF	0e17d1a
2	TRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trf/Col-CEN_v1.2_output.bed	27626	16132281	2026-07-22T03:15:53	e7d20040ef1afaac	published	-	max 200 (no min-period parameter)				score_colcen.py	60d20caf95230bf6	unfiltered; band 150-200 for CEN180 count	0e17d1a
2	ULTRA	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/beds/ultra_colcen_p500.bed	150521	6540991	2026-08-03T22:52:36	ebce24f4a4205e64	5981977	2	1-500 (re-run)	10:07:11	4.20	cpu-51	score_colcen.py	60d20caf95230bf6	unfiltered; supersedes the -p 100 run	0e17d1a
2	mreps	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/beds/mreps_colcen_150_400.bed	27762	15060214	2026-08-03T12:30:15	1617037fc3652759	5981987	1	150-400 (re-run)	00:06:57	0.17	cpu-51	score_colcen.py	60d20caf95230bf6	unfiltered; supersedes the maxp-6 run	0e17d1a
2	tantan	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/tantan/Col-CEN_v1.2_output.bed	139086	5202216	2026-07-22T03:16:48	018033b6cfed606a	published	-	n/a				score_colcen.py	60d20caf95230bf6	unfiltered	0e17d1a
3A	BWTandem	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/remeas_maize.bed	2405401	168561082	2026-08-05T19:40:50	351f20e28209868d	5983794	2	1-2000	15:25:17	22.41	cpu-49	score_maize_3a.py	bcc4992b51986109	band 1-6 (published applied it to this row only); v2.2 gate, catch-all id 0.72 MIN_COPIES 3	0e17d1a
3A	TRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trf/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_trf_exp3A_microsatellite.bed	29559	5921688	2026-07-22T03:15:53	e567a8c7e018475f	published	-	6				score_maize_3a.py	bcc4992b51986109	unfiltered as published; band 1-6 in 3A-b	0e17d1a
3A	ULTRA	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/beds/ultra_maize_exp3A.bed	1114556	47575141	2026-08-03T10:46:05	a4f36bcb7535f560	published (recovered)	2	6				score_maize_3a.py	bcc4992b51986109	unfiltered as published; band 1-6 in 3A-b	0e17d1a
3A	tantan	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/tantan/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_tantan_exp3A_microsatellite.bed	1303967	68279539	2026-07-22T03:16:28	6d3f58061cacf437	published	-	n/a				score_maize_3a.py	bcc4992b51986109	unfiltered as published (this file is not experiment-specific); band 1-6 in 3A-b	0e17d1a
3A	NCRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/ncrf/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_ncrf_TAG_exp3A_microsatellite.bed	214	2613014	2026-07-22T03:16:42	28b5bd392f3cad1c	published	-	motif-guided				score_maize_3a.py	bcc4992b51986109	unfiltered	0e17d1a
3A	TRASH-dn	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trash/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_trash_denovo_exp3A_microsatellite.bed	3034	512556	2026-07-22T03:16:42	c4972ac819ae1658	published	-	n/a				score_maize_3a.py	bcc4992b51986109	unfiltered	0e17d1a
3B	BWTandem	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/remeas_maize.bed	2405401	168561082	2026-08-05T19:40:50	351f20e28209868d	5983794	2	1-2000	15:25:17	22.41	cpu-49	score_maize_consistent.py	33c8c79529a3f409	both rules reported; v2.2 gate, catch-all id 0.72 MIN_COPIES 3	0e17d1a
3B	TRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trf/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_trf_exp3B_satellite.bed	831497	200918916	2026-07-22T03:15:55	bcb1c4b04a39d7d6	published	-	500				score_maize_consistent.py	33c8c79529a3f409	both rules reported	0e17d1a
3B	ULTRA	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/beds/ultra_maize_exp3B.bed	1891671	114085554	2026-08-03T10:46:14	0fbad9498cb9759c	published (recovered)	2	500				score_maize_consistent.py	33c8c79529a3f409	both rules reported	0e17d1a
3B	tantan	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/tantan/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_tantan_exp3B_satellite.bed	1303967	68279539	2026-07-22T03:16:47	6d3f58061cacf437	published	-	n/a				score_maize_consistent.py	33c8c79529a3f409	both rules reported	0e17d1a
3B	TRASH	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trash/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_trash_denovo_exp3B_satellite.bed	3029	509733	2026-07-22T03:16:43	7063df9bb342346b	published	-	n/a				score_trash_maize.py	626f7751fe9a1d31	four rules reported	0e17d1a
3C	BWTandem	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/remeas_maize.bed	2405401	168561082	2026-08-05T19:40:50	351f20e28209868d	5983794	2	1-2000	15:25:17	22.41	cpu-49	score_maize_consistent.py	33c8c79529a3f409	both rules reported; v2.2 gate, catch-all id 0.72 MIN_COPIES 3	0e17d1a
3C	TRF	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trf/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_trf_exp3C_centc.bed	796981	149837940	2026-07-22T03:15:58	5da0a088d1d83ef0	published	-	200				score_maize_consistent.py	33c8c79529a3f409	both rules reported	0e17d1a
3C	ULTRA	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/beds/ultra_maize_exp3C.bed	1895076	112523993	2026-08-03T10:46:22	879b3a05e22cffda	published (recovered)	2	200				score_maize_consistent.py	33c8c79529a3f409	both rules reported	0e17d1a
3C	TRASH	/data/gpfs/assoc/pgl/filip/bwtandem_results/beds/trash/GCA_022117705.1_Zm-Mo17-REFERENCE-CAU-T2T-assembly_genomic_trash_templates_CentC_exp3C_centc.bed	3019	507355	2026-07-22T03:16:42	14efbb4456712851	published	-	n/a				score_trash_maize.py	626f7751fe9a1d31	four rules reported	0e17d1a
range-cost	BWTandem p1-2000 t4	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/bwt_hg38_catchF_t4p2000.bed	4009261	219727246	2026-08-05T06:54:25	66848fae9032c571	5983772	4	1-2000	07:22:38	35.28	cpu-51	-	-	not scored; cost-only arm paired with row 1b (job 5981960, 1-100, 4 threads) for the range-cost claim in Section 3.1	0e17d1a
1e	all rows	(same source BEDs as table 1a)	-	-	-	-	-	-	-				score_table1_remeas.py	0ec76dd5a9ddffb6	published and leave-one-out corroboration rules; job 6009377	0e17d1a
ablation	gapfill base	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/colcen_abl_base.bed	111796	7346838	2026-08-04T23:41:35	156cfa574a8a53cf	5983739	2	1-2000				score_colcen.py	60d20caf95230bf6	Col-CEN gap-fill ablation, defaults arm; base for the deltas in Section 3.2	0e17d1a
ablation	gapfill off	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/colcen_abl_off.bed	111277	7226317	2026-08-05T00:15:14	e4f9496c13ffd4a6	5983739	2	1-2000				score_colcen.py	60d20caf95230bf6	Col-CEN gap-fill ablation, SAT_FILL_MIN_IDENTITY=1.01 (pass disabled)	0e17d1a
ablation	gapfill away	/data/gpfs/assoc/pgl/devel/exp1_human/wp0/out/colcen_abl_away.bed	111549	7403618	2026-08-05T00:49:59	ad4378cce0a64976	5983739	2	1-2000				score_colcen.py	60d20caf95230bf6	Col-CEN gap-fill ablation, period window moved to 400-1000 bp	0e17d1a
3B-b/3C-b	all rows	(same source BEDs as tables 3B and 3C)	-	-	-	-	-	-	-				score_maize_consistent.py	33c8c79529a3f409	unfiltered and banded rules, all de novo tools; banded = 100-500 for knob180/TR-1, 100-200 for CentC	0e17d1a
